,Superphenotype,Node_name,Node_type
0,EDSDERMS,Autosomal recessive,entry.clinicalSynopsis.inheritance
1,EDSDERMS,Short stature,entry.clinicalSynopsis.growthHeight
2,EDSDERMS,Large anterior fontanel,entry.clinicalSynopsis.headAndNeckHead
3,EDSDERMS,Delayed closure anterior fontanel,entry.clinicalSynopsis.headAndNeckHead
4,EDSDERMS,Micrognathia,entry.clinicalSynopsis.headAndNeckFace
5,EDSDERMS,Recurrent mandibular subluxations,entry.clinicalSynopsis.headAndNeckFace
6,EDSDERMS,Blue sclerae,entry.clinicalSynopsis.headAndNeckEyes
7,EDSDERMS,Epicanthal folds,entry.clinicalSynopsis.headAndNeckEyes
8,EDSDERMS,Blepharochalasis,entry.clinicalSynopsis.headAndNeckEyes
9,EDSDERMS,Downslanting palpebral fissures,entry.clinicalSynopsis.headAndNeckEyes
10,EDSDERMS,Puffy eyelids,entry.clinicalSynopsis.headAndNeckEyes
11,EDSDERMS,Myopia,entry.clinicalSynopsis.headAndNeckEyes
12,EDSDERMS,Frontal open bite,entry.clinicalSynopsis.headAndNeckMouth
13,EDSDERMS,Gingival hyperplasia,entry.clinicalSynopsis.headAndNeckMouth
14,EDSDERMS,Gingival hyperkeratosis,entry.clinicalSynopsis.headAndNeckMouth
15,EDSDERMS,Gingival bleeding,entry.clinicalSynopsis.headAndNeckMouth
16,EDSDERMS,Excessive buccal mucosa,entry.clinicalSynopsis.headAndNeckMouth
17,EDSDERMS,Prominent lips,entry.clinicalSynopsis.headAndNeckMouth
18,EDSDERMS,Hypodontia,entry.clinicalSynopsis.headAndNeckTeeth
19,EDSDERMS,Tooth discoloration,entry.clinicalSynopsis.headAndNeckTeeth
20,EDSDERMS,Deciduous molars show abnormal morphology,entry.clinicalSynopsis.headAndNeckTeeth
21,EDSDERMS,Deciduous dentition shows enamel attrition,entry.clinicalSynopsis.headAndNeckTeeth
22,EDSDERMS,Neonatal pneumothorax,entry.clinicalSynopsis.respiratoryLung
23,EDSDERMS,Umbilical hernia,entry.clinicalSynopsis.abdomenExternalFeatures
24,EDSDERMS,Inguinal hernia,entry.clinicalSynopsis.genitourinaryExternalGenitaliaMale
25,EDSDERMS,"Joint laxity, marked",entry.clinicalSynopsis.skeletal
26,EDSDERMS,Osteopenia,entry.clinicalSynopsis.skeletal
27,EDSDERMS,Short limbs,entry.clinicalSynopsis.skeletalLimbs
28,EDSDERMS,Short fingers,entry.clinicalSynopsis.skeletalHands
29,EDSDERMS,Short toes,entry.clinicalSynopsis.skeletalFeet
30,EDSDERMS,Skin fragility,entry.clinicalSynopsis.skinNailsHairSkin
31,EDSDERMS,Easy bruisability,entry.clinicalSynopsis.skinNailsHairSkin
32,EDSDERMS,"Soft, doughy skin",entry.clinicalSynopsis.skinNailsHairSkin
33,EDSDERMS,"Sagging, redundant skin",entry.clinicalSynopsis.skinNailsHairSkin
34,EDSDERMS,Normal wound healing,entry.clinicalSynopsis.skinNailsHairSkin
35,EDSDERMS,Collagen fibrils show hieroglyphic pattern,entry.clinicalSynopsis.skinNailsHairSkinElectronMicroscopy
36,EDSDERMS,"Hirsutism, mild",entry.clinicalSynopsis.skinNailsHairHair
37,EDSDERMS,Delayed motor milestones,entry.clinicalSynopsis.neurologicCentralNervousSystem
38,EDSDERMS,Premature rupture of membranes,entry.clinicalSynopsis.prenatalManifestationsDelivery
39,EDSDERMS,Premature delivery,entry.clinicalSynopsis.prenatalManifestationsDelivery
40,EDSDERMS,Internal organ rupture may occur,entry.clinicalSynopsis.miscellaneous
